time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:28.301374, 377, 375, 376, 375 
2016-05-24 15:15:28.301798, 376, 376, 376, 374 
2016-05-24 15:15:28.302225, 376, 375, 376, 375 
2016-05-24 15:15:28.302650, 376, 375, 376, 374 
2016-05-24 15:15:28.303076, 376, 376, 376, 375 
2016-05-24 15:15:28.303507, 376, 376, 376, 375 
2016-05-24 15:15:28.303935, 376, 375, 376, 375 
2016-05-24 15:15:28.304360, 376, 376, 376, 374 
2016-05-24 15:15:28.304785, 376, 376, 376, 375 
2016-05-24 15:15:28.305208, 376, 376, 376, 375 
2016-05-24 15:15:28.305636, 376, 376, 376, 374 
2016-05-24 15:15:28.306062, 376, 376, 376, 375 
2016-05-24 15:15:28.306488, 376, 375, 376, 375 
2016-05-24 15:15:28.306914, 376, 376, 376, 375 
2016-05-24 15:15:28.307338, 376, 375, 376, 374 
2016-05-24 15:15:28.307764, 376, 376, 376, 374 
2016-05-24 15:15:28.308227, 376, 376, 376, 375 
2016-05-24 15:15:28.308656, 377, 375, 376, 375 
2016-05-24 15:15:28.309080, 376, 375, 376, 375 
2016-05-24 15:15:28.309506, 376, 375, 376, 375 
2016-05-24 15:15:28.309932, 376, 375, 376, 375 
2016-05-24 15:15:28.310358, 376, 375, 376, 374 
2016-05-24 15:15:28.310785, 376, 376, 376, 375 
2016-05-24 15:15:28.311213, 376, 375, 376, 374 
2016-05-24 15:15:28.311641, 376, 375, 376, 375 
2016-05-24 15:15:28.312065, 376, 375, 376, 374 
2016-05-24 15:15:28.312497, 376, 375, 376, 375 
2016-05-24 15:15:28.312925, 376, 375, 376, 375 
2016-05-24 15:15:28.313351, 376, 376, 376, 375 
2016-05-24 15:15:28.313777, 376, 375, 376, 375 
2016-05-24 15:15:28.314206, 376, 375, 376, 374 
2016-05-24 15:15:28.314631, 376, 376, 376, 375 
2016-05-24 15:15:28.315058, 376, 375, 376, 375 
2016-05-24 15:15:28.315484, 376, 375, 376, 374 
2016-05-24 15:15:28.315909, 376, 375, 376, 374 
2016-05-24 15:15:28.316336, 376, 376, 376, 375 
2016-05-24 15:15:28.316760, 376, 376, 376, 374 
2016-05-24 15:15:28.317188, 377, 375, 376, 375 
2016-05-24 15:15:28.317612, 376, 376, 376, 374 
2016-05-24 15:15:28.318073, 376, 375, 376, 375 
2016-05-24 15:15:28.318501, 376, 375, 376, 375 
2016-05-24 15:15:28.318926, 376, 375, 376, 375 
2016-05-24 15:15:28.319351, 376, 376, 376, 375 
2016-05-24 15:15:28.319776, 376, 375, 376, 374 
2016-05-24 15:15:28.320204, 376, 376, 376, 374 
2016-05-24 15:15:28.320629, 376, 375, 376, 375 
2016-05-24 15:15:28.321135, 376, 375, 376, 375 
2016-05-24 15:15:28.321572, 376, 375, 376, 375 
2016-05-24 15:15:28.321995, 376, 375, 376, 375 
2016-05-24 15:15:28.322422, 376, 376, 376, 375 
2016-05-24 15:15:28.322847, 376, 375, 376, 374 
2016-05-24 15:15:28.323275, 376, 376, 376, 374 
2016-05-24 15:15:28.323703, 376, 376, 376, 374 
2016-05-24 15:15:28.324128, 376, 375, 376, 375 
2016-05-24 15:15:28.324554, 376, 375, 376, 375 
2016-05-24 15:15:28.324979, 376, 376, 376, 374 
2016-05-24 15:15:28.325407, 376, 376, 376, 374 
2016-05-24 15:15:28.325834, 377, 375, 376, 374 
2016-05-24 15:15:28.326260, 376, 376, 376, 375 
2016-05-24 15:15:28.326686, 376, 376, 376, 375 
2016-05-24 15:15:28.327110, 376, 376, 376, 375 
2016-05-24 15:15:28.327537, 376, 375, 376, 375 
2016-05-24 15:15:28.328009, 376, 375, 376, 375 
2016-05-24 15:15:28.328445, 376, 376, 376, 375 
2016-05-24 15:15:28.328872, 376, 375, 376, 374 
2016-05-24 15:15:28.329298, 376, 375, 376, 375 
2016-05-24 15:15:28.329726, 376, 376, 376, 375 
2016-05-24 15:15:28.330157, 376, 375, 376, 374 
2016-05-24 15:15:28.330586, 376, 375, 376, 375 
2016-05-24 15:15:28.331011, 376, 375, 376, 375 
2016-05-24 15:15:28.331436, 376, 376, 376, 375 
2016-05-24 15:15:28.331864, 377, 376, 376, 374 
2016-05-24 15:15:28.332295, 376, 376, 376, 375 
2016-05-24 15:15:28.332737, 376, 376, 376, 375 
2016-05-24 15:15:28.333164, 376, 376, 376, 375 
2016-05-24 15:15:28.333592, 376, 375, 376, 374 
2016-05-24 15:15:28.334018, 376, 375, 376, 375 
2016-05-24 15:15:28.334444, 376, 375, 376, 375 
2016-05-24 15:15:28.334872, 376, 375, 376, 375 
2016-05-24 15:15:28.335301, 376, 375, 376, 374 
2016-05-24 15:15:28.335728, 376, 376, 376, 375 
2016-05-24 15:15:28.336154, 376, 376, 376, 375 
2016-05-24 15:15:28.336580, 377, 375, 376, 375 
2016-05-24 15:15:28.337008, 376, 376, 376, 374 
2016-05-24 15:15:28.337434, 376, 374, 376, 375 
2016-05-24 15:15:28.337862, 376, 375, 376, 375 
2016-05-24 15:15:28.338317, 376, 375, 376, 375 
2016-05-24 15:15:28.338749, 376, 375, 376, 375 
2016-05-24 15:15:28.339176, 376, 376, 376, 374 
2016-05-24 15:15:28.339602, 376, 375, 376, 375 
2016-05-24 15:15:28.340030, 376, 375, 376, 374 
2016-05-24 15:15:28.340454, 376, 376, 376, 375 
2016-05-24 15:15:28.340880, 376, 376, 376, 375 
2016-05-24 15:15:28.341306, 376, 375, 376, 375 
2016-05-24 15:15:28.341731, 376, 376, 376, 375 
2016-05-24 15:15:28.342159, 376, 375, 376, 374 
2016-05-24 15:15:28.342583, 376, 375, 376, 374 
2016-05-24 15:15:28.343009, 376, 376, 376, 374 
2016-05-24 15:15:28.343435, 376, 375, 376, 375 
2016-05-24 15:15:28.343861, 376, 375, 376, 375 
2016-05-24 15:15:28.344288, 376, 375, 376, 375 
2016-05-24 15:15:28.344711, 376, 376, 376, 374 
2016-05-24 15:15:28.345137, 376, 376, 376, 375 
2016-05-24 15:15:28.345563, 376, 375, 376, 375 
2016-05-24 15:15:28.345989, 376, 375, 376, 375 
2016-05-24 15:15:28.346417, 376, 375, 376, 375 
2016-05-24 15:15:28.346843, 376, 376, 376, 374 
2016-05-24 15:15:28.347269, 376, 376, 376, 375 
2016-05-24 15:15:28.347699, 377, 375, 376, 375 
2016-05-24 15:15:28.348167, 376, 375, 376, 374 
2016-05-24 15:15:28.348594, 376, 376, 376, 375 
2016-05-24 15:15:28.349020, 377, 376, 376, 374 
2016-05-24 15:15:28.349447, 376, 376, 376, 375 
2016-05-24 15:15:28.349873, 376, 375, 376, 374 
2016-05-24 15:15:28.350298, 376, 376, 376, 375 
2016-05-24 15:15:28.350724, 376, 375, 376, 375 
2016-05-24 15:15:28.351149, 376, 376, 376, 375 
2016-05-24 15:15:28.351576, 376, 375, 376, 374 
2016-05-24 15:15:28.352083, 376, 376, 376, 375 
2016-05-24 15:15:28.352515, 376, 375, 376, 375 
2016-05-24 15:15:28.352941, 376, 375, 376, 375 
2016-05-24 15:15:28.353366, 376, 375, 376, 375 
2016-05-24 15:15:28.353793, 376, 375, 376, 374 
2016-05-24 15:15:28.354219, 376, 376, 376, 374 
2016-05-24 15:15:28.354645, 376, 376, 376, 375 
2016-05-24 15:15:28.355071, 376, 376, 376, 375 
2016-05-24 15:15:28.355497, 377, 376, 376, 374 
2016-05-24 15:15:28.355924, 376, 376, 376, 374 
2016-05-24 15:15:28.356355, 376, 376, 376, 374 
2016-05-24 15:15:28.356786, 376, 375, 376, 374 
2016-05-24 15:15:28.357216, 376, 375, 376, 374 
2016-05-24 15:15:28.357641, 376, 375, 376, 374 
2016-05-24 15:15:28.358110, 376, 376, 376, 375 
2016-05-24 15:15:28.358539, 376, 375, 376, 375 
2016-05-24 15:15:28.358967, 377, 375, 376, 375 
2016-05-24 15:15:28.359394, 376, 375, 376, 375 
2016-05-24 15:15:28.359821, 376, 376, 376, 375 
2016-05-24 15:15:28.360247, 376, 375, 376, 374 
2016-05-24 15:15:28.360674, 376, 375, 376, 375 
2016-05-24 15:15:28.361101, 376, 375, 376, 375 
2016-05-24 15:15:28.361527, 376, 376, 376, 375 
2016-05-24 15:15:28.361954, 376, 376, 376, 375 
2016-05-24 15:15:28.362380, 376, 376, 376, 375 
2016-05-24 15:15:28.362806, 376, 376, 376, 375 
2016-05-24 15:15:28.363233, 376, 376, 376, 375 
2016-05-24 15:15:28.363657, 376, 376, 376, 375 
2016-05-24 15:15:28.364084, 376, 375, 376, 375 
2016-05-24 15:15:28.364510, 376, 376, 376, 375 
2016-05-24 15:15:28.364936, 376, 375, 376, 375 
2016-05-24 15:15:28.365369, 376, 376, 376, 375 
2016-05-24 15:15:28.365794, 376, 376, 376, 375 
2016-05-24 15:15:28.366223, 376, 376, 376, 375 
2016-05-24 15:15:28.366648, 376, 375, 376, 374 
2016-05-24 15:15:28.367075, 376, 375, 376, 375 
2016-05-24 15:15:28.367502, 376, 376, 376, 375 
2016-05-24 15:15:28.367928, 376, 376, 376, 375 
2016-05-24 15:15:28.368392, 376, 375, 376, 375 
2016-05-24 15:15:28.368817, 376, 375, 376, 374 
2016-05-24 15:15:28.369246, 376, 376, 376, 374 
2016-05-24 15:15:28.369671, 376, 375, 376, 374 
2016-05-24 15:15:28.370097, 376, 375, 376, 375 
2016-05-24 15:15:28.370525, 376, 375, 376, 375 
2016-05-24 15:15:28.370950, 376, 375, 376, 375 
2016-05-24 15:15:28.371378, 376, 375, 376, 375 
2016-05-24 15:15:28.371803, 376, 376, 376, 375 
2016-05-24 15:15:28.372229, 376, 375, 376, 375 
2016-05-24 15:15:28.372655, 376, 375, 376, 374 
2016-05-24 15:15:28.373081, 376, 375, 376, 375 
2016-05-24 15:15:28.373508, 376, 375, 376, 375 
2016-05-24 15:15:28.373938, 376, 375, 376, 375 
2016-05-24 15:15:28.374367, 377, 375, 376, 375 
2016-05-24 15:15:28.374793, 376, 375, 376, 375 
2016-05-24 15:15:28.375218, 376, 376, 376, 374 
2016-05-24 15:15:28.375646, 376, 376, 376, 375 
2016-05-24 15:15:28.376071, 376, 376, 376, 374 
2016-05-24 15:15:28.376499, 376, 375, 376, 375 
2016-05-24 15:15:28.376924, 376, 376, 376, 374 
2016-05-24 15:15:28.377350, 376, 375, 376, 375 
2016-05-24 15:15:28.377778, 376, 375, 376, 374 
2016-05-24 15:15:28.378240, 376, 376, 376, 375 
2016-05-24 15:15:28.378670, 377, 376, 376, 375 
2016-05-24 15:15:28.379095, 376, 375, 376, 375 
2016-05-24 15:15:28.379521, 376, 375, 376, 374 
2016-05-24 15:15:28.379948, 376, 375, 376, 375 
2016-05-24 15:15:28.380372, 376, 376, 376, 374 
2016-05-24 15:15:28.380801, 376, 375, 376, 375 
2016-05-24 15:15:28.381225, 376, 376, 376, 375 
2016-05-24 15:15:28.381651, 376, 375, 376, 375 
2016-05-24 15:15:28.382077, 376, 376, 376, 375 
2016-05-24 15:15:28.382501, 376, 375, 376, 375 
2016-05-24 15:15:28.382935, 376, 376, 376, 375 
2016-05-24 15:15:28.383360, 376, 375, 376, 375 
2016-05-24 15:15:28.383787, 377, 376, 376, 375 
2016-05-24 15:15:28.384213, 376, 376, 376, 375 
2016-05-24 15:15:28.384639, 376, 376, 376, 374 
2016-05-24 15:15:28.385066, 376, 375, 376, 375 
2016-05-24 15:15:28.385492, 376, 375, 376, 374 
2016-05-24 15:15:28.385919, 376, 376, 376, 375 
2016-05-24 15:15:28.386343, 376, 375, 376, 375 
2016-05-24 15:15:28.386816, 376, 375, 376, 375 
2016-05-24 15:15:28.387248, 376, 375, 376, 375 
2016-05-24 15:15:28.387675, 376, 375, 376, 375 
2016-05-24 15:15:28.388139, 376, 375, 376, 374 
2016-05-24 15:15:28.388565, 376, 375, 376, 375 
2016-05-24 15:15:28.388993, 376, 376, 376, 374 
2016-05-24 15:15:28.389418, 376, 375, 376, 375 
2016-05-24 15:15:28.389843, 376, 376, 376, 375 
2016-05-24 15:15:28.390273, 376, 375, 376, 375 
2016-05-24 15:15:28.390699, 376, 375, 376, 374 
2016-05-24 15:15:28.391125, 376, 375, 376, 375 
2016-05-24 15:15:28.391556, 376, 376, 376, 375 
2016-05-24 15:15:28.391984, 376, 376, 376, 374 
2016-05-24 15:15:28.392410, 376, 375, 376, 375 
2016-05-24 15:15:28.392834, 376, 376, 376, 375 
2016-05-24 15:15:28.393261, 377, 376, 376, 375 
2016-05-24 15:15:28.393685, 376, 376, 376, 375 
2016-05-24 15:15:28.394112, 376, 376, 376, 374 
2016-05-24 15:15:28.394538, 376, 375, 376, 374 
2016-05-24 15:15:28.394963, 376, 376, 376, 375 
2016-05-24 15:15:28.395390, 376, 376, 376, 374 
2016-05-24 15:15:28.395816, 376, 376, 376, 374 
2016-05-24 15:15:28.396243, 376, 375, 376, 375 
2016-05-24 15:15:28.396669, 376, 376, 376, 375 
2016-05-24 15:15:28.397094, 376, 375, 376, 375 
2016-05-24 15:15:28.397521, 376, 376, 376, 374 
2016-05-24 15:15:28.397946, 376, 375, 376, 375 
2016-05-24 15:15:28.398411, 377, 375, 376, 375 
2016-05-24 15:15:28.398835, 376, 375, 376, 374 
2016-05-24 15:15:28.399261, 377, 376, 376, 375 
2016-05-24 15:15:28.399686, 377, 376, 376, 374 
2016-05-24 15:15:28.400111, 376, 376, 376, 375 
2016-05-24 15:15:28.400543, 376, 376, 376, 374 
2016-05-24 15:15:28.400970, 376, 375, 376, 375 
2016-05-24 15:15:28.401395, 376, 376, 376, 375 
2016-05-24 15:15:28.401823, 376, 376, 376, 375 
2016-05-24 15:15:28.402248, 376, 375, 376, 374 
2016-05-24 15:15:28.402676, 376, 376, 376, 375 
2016-05-24 15:15:28.403101, 376, 375, 376, 375 
2016-05-24 15:15:28.403528, 376, 375, 376, 375 
2016-05-24 15:15:28.403955, 376, 375, 376, 375 
2016-05-24 15:15:28.404379, 376, 376, 376, 374 
2016-05-24 15:15:28.404806, 376, 375, 376, 374 
2016-05-24 15:15:28.405229, 376, 375, 376, 375 
2016-05-24 15:15:28.405656, 376, 376, 376, 375 
2016-05-24 15:15:28.406083, 376, 375, 376, 375 
2016-05-24 15:15:28.406508, 376, 375, 376, 374 
2016-05-24 15:15:28.406934, 376, 375, 376, 374 
2016-05-24 15:15:28.407360, 376, 375, 376, 375 
2016-05-24 15:15:28.407787, 376, 375, 376, 374 
2016-05-24 15:15:28.408249, 377, 376, 376, 375 
2016-05-24 15:15:28.408676, 376, 375, 376, 375 
2016-05-24 15:15:28.409124, 376, 375, 376, 374 
2016-05-24 15:15:28.409558, 376, 376, 376, 374 
2016-05-24 15:15:28.409986, 377, 376, 376, 375 
2016-05-24 15:15:28.410411, 376, 375, 376, 375 
2016-05-24 15:15:28.410837, 376, 376, 376, 375 
2016-05-24 15:15:28.411263, 376, 376, 376, 374 
2016-05-24 15:15:28.411690, 376, 375, 376, 375 
2016-05-24 15:15:28.412118, 376, 376, 376, 375 
2016-05-24 15:15:28.412545, 376, 375, 376, 375 
2016-05-24 15:15:28.412969, 376, 375, 376, 375 
2016-05-24 15:15:28.413395, 376, 375, 376, 375 
2016-05-24 15:15:28.413820, 376, 376, 376, 375 
2016-05-24 15:15:28.414248, 376, 376, 376, 375 
2016-05-24 15:15:28.414673, 376, 375, 376, 375 
2016-05-24 15:15:28.415100, 376, 375, 376, 375 
2016-05-24 15:15:28.415527, 376, 376, 376, 375 
2016-05-24 15:15:28.415952, 376, 375, 376, 375 
2016-05-24 15:15:28.416381, 376, 376, 376, 374 
2016-05-24 15:15:28.416804, 376, 375, 376, 374 
2016-05-24 15:15:28.417232, 376, 375, 376, 375 
2016-05-24 15:15:28.417657, 376, 375, 376, 375 
2016-05-24 15:15:28.418125, 377, 376, 376, 375 
2016-05-24 15:15:28.418553, 376, 375, 376, 374 
2016-05-24 15:15:28.418979, 376, 375, 376, 375 
2016-05-24 15:15:28.419408, 376, 375, 376, 374 
2016-05-24 15:15:28.419832, 376, 375, 376, 375 
2016-05-24 15:15:28.420259, 376, 375, 376, 374 
2016-05-24 15:15:28.420686, 376, 375, 376, 374 
2016-05-24 15:15:28.421110, 376, 375, 376, 375 
2016-05-24 15:15:28.421538, 376, 376, 376, 374 
2016-05-24 15:15:28.421962, 376, 376, 376, 374 
2016-05-24 15:15:28.422390, 376, 376, 376, 375 
2016-05-24 15:15:28.422816, 376, 376, 376, 375 
2016-05-24 15:15:28.423242, 376, 375, 376, 374 
2016-05-24 15:15:28.423670, 376, 376, 376, 375 
2016-05-24 15:15:28.424095, 376, 375, 376, 375 
2016-05-24 15:15:28.424523, 376, 375, 376, 374 
2016-05-24 15:15:28.424949, 376, 376, 376, 375 
2016-05-24 15:15:28.425376, 376, 376, 376, 374 
2016-05-24 15:15:28.425803, 376, 375, 376, 375 
2016-05-24 15:15:28.426306, 376, 376, 376, 375 
2016-05-24 15:15:28.426743, 377, 375, 376, 375 
2016-05-24 15:15:28.427168, 376, 375, 376, 375 
2016-05-24 15:15:28.427595, 376, 376, 376, 375 
2016-05-24 15:15:28.428054, 377, 375, 376, 375 
2016-05-24 15:15:28.428484, 376, 376, 376, 375 
2016-05-24 15:15:28.428912, 376, 376, 376, 375 
2016-05-24 15:15:28.429338, 376, 375, 376, 375 
2016-05-24 15:15:28.429764, 376, 375, 376, 374 
2016-05-24 15:15:28.430188, 376, 375, 376, 375 
2016-05-24 15:15:28.430615, 376, 375, 376, 374 
2016-05-24 15:15:28.431041, 376, 375, 376, 375 
2016-05-24 15:15:28.431466, 376, 375, 376, 374 
2016-05-24 15:15:28.431893, 376, 375, 376, 375 
2016-05-24 15:15:28.432318, 376, 376, 376, 375 
2016-05-24 15:15:28.432746, 376, 376, 376, 375 
2016-05-24 15:15:28.433175, 376, 376, 376, 374 
2016-05-24 15:15:28.433601, 376, 376, 376, 375 
2016-05-24 15:15:28.434030, 376, 375, 376, 374 
2016-05-24 15:15:28.434456, 376, 375, 376, 375 
2016-05-24 15:15:28.434883, 376, 375, 376, 375 
2016-05-24 15:15:28.435311, 376, 375, 376, 374 
2016-05-24 15:15:28.435744, 376, 375, 376, 376 
2016-05-24 15:15:28.436171, 376, 376, 376, 374 
2016-05-24 15:15:28.436598, 376, 376, 376, 374 
2016-05-24 15:15:28.437027, 376, 375, 376, 375 
2016-05-24 15:15:28.437453, 376, 375, 376, 375 
2016-05-24 15:15:28.437879, 376, 376, 376, 374 
2016-05-24 15:15:28.438505, 376, 375, 376, 375 
2016-05-24 15:15:28.439042, 376, 375, 376, 374 
2016-05-24 15:15:28.439585, 376, 375, 376, 374 
2016-05-24 15:15:28.440117, 376, 375, 376, 375 
2016-05-24 15:15:28.440646, 376, 376, 376, 375 
2016-05-24 15:15:28.441169, 376, 375, 376, 375 
2016-05-24 15:15:28.441698, 376, 375, 376, 375 
2016-05-24 15:15:28.442233, 376, 375, 376, 374 
2016-05-24 15:15:28.442759, 376, 375, 376, 374 
2016-05-24 15:15:28.443283, 376, 375, 376, 375 
2016-05-24 15:15:28.443807, 376, 376, 376, 375 
2016-05-24 15:15:28.444346, 377, 376, 376, 374 
2016-05-24 15:15:28.444875, 376, 375, 376, 374 
2016-05-24 15:15:28.445405, 376, 376, 376, 374 
2016-05-24 15:15:28.445935, 376, 375, 376, 374 
2016-05-24 15:15:28.446468, 376, 376, 376, 375 
2016-05-24 15:15:28.446999, 376, 374, 376, 375 
2016-05-24 15:15:28.447534, 376, 375, 376, 375 
2016-05-24 15:15:28.448107, 376, 375, 376, 374 
2016-05-24 15:15:28.448639, 376, 376, 376, 375 
2016-05-24 15:15:28.449163, 376, 376, 376, 375 
2016-05-24 15:15:28.449693, 376, 375, 376, 374 
2016-05-24 15:15:28.450227, 376, 375, 376, 375 
2016-05-24 15:15:28.450757, 376, 375, 376, 375 
2016-05-24 15:15:28.451283, 376, 375, 376, 375 
2016-05-24 15:15:28.451808, 376, 376, 376, 375 
2016-05-24 15:15:28.452349, 376, 375, 376, 374 
2016-05-24 15:15:28.452878, 376, 375, 376, 374 
2016-05-24 15:15:28.453407, 376, 376, 376, 375 
2016-05-24 15:15:28.453929, 376, 376, 376, 374 
2016-05-24 15:15:28.454457, 376, 376, 376, 374 
2016-05-24 15:15:28.454990, 376, 375, 376, 375 
2016-05-24 15:15:28.455527, 376, 375, 376, 374 
2016-05-24 15:15:28.456051, 376, 375, 376, 374 
2016-05-24 15:15:28.456579, 376, 375, 376, 374 
2016-05-24 15:15:28.457121, 376, 375, 376, 374 
2016-05-24 15:15:28.457655, 376, 376, 376, 374 
2016-05-24 15:15:28.458203, 376, 375, 376, 374 
2016-05-24 15:15:28.458735, 376, 375, 376, 375 
2016-05-24 15:15:28.459267, 376, 375, 376, 375 
2016-05-24 15:15:28.459791, 376, 375, 376, 375 
2016-05-24 15:15:28.460330, 376, 376, 376, 375 
2016-05-24 15:15:28.460860, 376, 375, 376, 374 
2016-05-24 15:15:28.461390, 376, 375, 376, 374 
2016-05-24 15:15:28.461914, 376, 375, 376, 375 
2016-05-24 15:15:28.462442, 376, 376, 376, 375 
2016-05-24 15:15:28.462972, 376, 376, 376, 375 
2016-05-24 15:15:28.463510, 376, 376, 376, 375 
2016-05-24 15:15:28.464039, 376, 376, 376, 374 
2016-05-24 15:15:28.464571, 376, 375, 376, 375 
2016-05-24 15:15:28.465104, 376, 376, 376, 375 
2016-05-24 15:15:28.465632, 376, 375, 376, 374 
2016-05-24 15:15:28.466162, 376, 375, 376, 374 
2016-05-24 15:15:28.466686, 376, 376, 376, 375 
2016-05-24 15:15:28.467216, 376, 375, 376, 375 
2016-05-24 15:15:28.467752, 377, 374, 376, 375 
2016-05-24 15:15:28.468325, 376, 375, 376, 374 
2016-05-24 15:15:28.468862, 376, 375, 376, 375 
2016-05-24 15:15:28.469392, 376, 375, 376, 374 
2016-05-24 15:15:28.469913, 376, 375, 376, 374 
2016-05-24 15:15:28.470442, 376, 376, 376, 374 
2016-05-24 15:15:28.470973, 376, 375, 376, 374 
2016-05-24 15:15:28.471509, 376, 375, 376, 375 
2016-05-24 15:15:28.472035, 376, 376, 376, 374 
2016-05-24 15:15:28.472560, 376, 375, 376, 374 
2016-05-24 15:15:28.473088, 376, 375, 376, 374 
2016-05-24 15:15:28.473621, 376, 375, 376, 374 
2016-05-24 15:15:28.474153, 376, 375, 376, 375 
2016-05-24 15:15:28.474676, 376, 375, 376, 374 
2016-05-24 15:15:28.475205, 376, 376, 376, 374 
2016-05-24 15:15:28.475736, 376, 376, 376, 374 
2016-05-24 15:15:28.476272, 376, 375, 376, 375 
2016-05-24 15:15:28.476797, 376, 376, 376, 374 
2016-05-24 15:15:28.477325, 376, 375, 376, 375 
2016-05-24 15:15:28.477856, 376, 376, 376, 375 
2016-05-24 15:15:28.478487, 376, 375, 376, 374 
2016-05-24 15:15:28.479037, 376, 376, 376, 375 
2016-05-24 15:15:28.479574, 376, 375, 376, 375 
2016-05-24 15:15:28.480108, 376, 376, 376, 374 
2016-05-24 15:15:28.480638, 376, 375, 376, 374 
2016-05-24 15:15:28.481164, 376, 375, 376, 375 
2016-05-24 15:15:28.481689, 376, 375, 376, 375 
2016-05-24 15:15:28.482222, 377, 375, 376, 375 
2016-05-24 15:15:28.482752, 376, 376, 376, 375 
2016-05-24 15:15:28.483282, 376, 376, 376, 375 
2016-05-24 15:15:28.483805, 377, 376, 376, 375 
2016-05-24 15:15:28.484340, 376, 375, 376, 375 
2016-05-24 15:15:28.484870, 376, 375, 376, 375 
2016-05-24 15:15:28.485400, 376, 375, 376, 374 
2016-05-24 15:15:28.485925, 376, 375, 376, 375 
2016-05-24 15:15:28.486456, 376, 375, 376, 375 
2016-05-24 15:15:28.486987, 376, 375, 376, 375 
2016-05-24 15:15:28.487523, 376, 375, 376, 375 
2016-05-24 15:15:28.488051, 376, 375, 376, 374 
2016-05-24 15:15:28.488585, 376, 375, 376, 375 
2016-05-24 15:15:28.489114, 376, 375, 376, 375 
2016-05-24 15:15:28.489649, 376, 375, 376, 375 
2016-05-24 15:15:28.490174, 376, 375, 376, 375 
2016-05-24 15:15:28.490702, 376, 375, 376, 374 
2016-05-24 15:15:28.491234, 376, 376, 376, 374 
2016-05-24 15:15:28.491764, 376, 376, 376, 375 
2016-05-24 15:15:28.492295, 376, 375, 376, 375 
2016-05-24 15:15:28.492826, 376, 375, 376, 375 
2016-05-24 15:15:28.493359, 376, 375, 376, 375 
2016-05-24 15:15:28.493890, 376, 375, 376, 374 
2016-05-24 15:15:28.494417, 376, 376, 376, 375 
2016-05-24 15:15:28.494947, 376, 375, 376, 374 
2016-05-24 15:15:28.495485, 376, 375, 376, 375 
2016-05-24 15:15:28.496017, 376, 375, 376, 375 
2016-05-24 15:15:28.496541, 376, 375, 376, 374 
2016-05-24 15:15:28.497068, 376, 375, 376, 374 
2016-05-24 15:15:28.497597, 376, 376, 376, 375 
2016-05-24 15:15:28.498162, 376, 375, 376, 374 
2016-05-24 15:15:28.498665, 376, 376, 376, 375 
2016-05-24 15:15:28.499166, 376, 376, 376, 375 
2016-05-24 15:15:28.499665, 376, 376, 376, 374 
2016-05-24 15:15:28.500165, 376, 376, 376, 375 
2016-05-24 15:15:28.500672, 376, 376, 376, 375 
2016-05-24 15:15:28.501175, 376, 376, 376, 375 
2016-05-24 15:15:28.501678, 376, 376, 376, 375 
2016-05-24 15:15:28.502180, 376, 375, 376, 374 
2016-05-24 15:15:28.502682, 376, 375, 376, 374 
2016-05-24 15:15:28.503188, 376, 375, 376, 375 
2016-05-24 15:15:28.503696, 376, 375, 376, 375 
2016-05-24 15:15:28.504204, 376, 375, 376, 374 
2016-05-24 15:15:28.504708, 376, 376, 376, 374 
2016-05-24 15:15:28.505214, 376, 375, 376, 374 
2016-05-24 15:15:28.505719, 376, 375, 376, 375 
2016-05-24 15:15:28.506225, 376, 375, 376, 375 
2016-05-24 15:15:28.506729, 376, 375, 376, 374 
2016-05-24 15:15:28.507237, 376, 375, 376, 375 
2016-05-24 15:15:28.507740, 376, 376, 376, 375 
2016-05-24 15:15:28.508302, 376, 375, 376, 375 
2016-05-24 15:15:28.508832, 376, 376, 376, 374 
2016-05-24 15:15:28.509363, 376, 375, 376, 375 
2016-05-24 15:15:28.509892, 376, 375, 376, 375 
2016-05-24 15:15:28.510417, 376, 375, 376, 375 
