adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -57, 50, -3 
236, 236, 9, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -57, 50, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 46, -3 
236, 236, 6, 6, -60, 51, -4 
236, 236, 6, 6, -60, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 230, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 9, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -54, 51, -4 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 9, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -3 
236, 236, 6, 6, -61, 48, -2 
236, 236, 6, 6, -61, 48, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 9, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -2 
236, 236, 6, 6, -53, 51, -5 
236, 236, 6, 6, -53, 51, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 9, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -57, 50, -5 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
230, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -52, 52, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 9, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 9, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 9, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 9, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
236, 236, 6, 6, -59, 45, 1 
